post_id,text,topic_id
c27183db-4d8c-4e1a-9007-33f67a4899aa,warning rabbit hole listening in on the debate about jason aldean and his song try that in a small town feels a lot like the conversation that political insiders have all day every day about the divide in our country i particularly like the moment when they compared the song's bravado to the hip hop rap battle context i also like the irony that a version of tracy chapman's hit fast car all about leaving a small town by luke combs is also trending on the country charts the state of country httpsyoutubeb1_rku-escy vs httpsyoutubefr7oyjnt3bm which is the better country song rabbit hole httpsyoutubepimwqjqoavu httpsopenspotifycomepisode4rpfhznvsfybemzl998puysivmldr2_ktyqov6ctznhwkg fortunately whatever you may feel about country music we all like tacos,-1
5d8ee95f-3abb-4842-ac6a-bd56538ea2f2,excited by some work we did to better manage our databases,-1
35b8f431-d600-448a-befb-20cf80eab573,it is a rough road that leads to the heights of greatness -seneca,17
b4565e1b-f3f3-4671-b5cc-c57d4431ec00,interested wrong city sigh,-1
cb4f40ad-cc9d-44f5-8202-d9b6e61a2856,firea texas rant from a fighting sister its been 3 days since my 15 year old little sister had to travel out of state to receive the healthcare she so desperately needs my family is being treated like were trying to build a bomb not access gender affirming care hospitalwhen dell childrens hospital decided to fire all pediatric endocrinologists- we werent given a warning by the hospital i was lucky enough to know a whistleblower there who told me to stock up quick because something big was coming for texas i desperately wished theyd be wrong broken_heartbut then sb 14 passed effectively criminalizing the existence of trans children and the families that ensure they receive medical care so hopping on a last minute flight to see a new dr was the only option flight delays have left them stranded- but were still one of the lucky few to get this far fireim too scared to post this on places like ig twitterbut this is the reality of texas families and it must be brought into the light,10
da87a46f-0d62-4b8b-8ca5-d6ae1cae8767,broken_heartloudly_crying_face httpsvarietycom2023filmobituaries-people-newsangus-cloud-dead-1235684089amp,1
65c99269-0055-4491-b74e-6616cc1dfbbc,all these indictments youd almost think the man had done something dishonest,1
e2dcd82a-2fad-43ac-aeb6-346f2972ffd7,sparklesunited_stateshappy barack obama daysparklesunited_states i love to create tings and this one was my fav barackobama barbie,-1
996c017e-dce0-4396-999b-7c5fd54cb6b2,considering a campaign job for the 2024 cycle you should join the democratic talent pool from zinc labs this connects staffers with roles opportunities and hiring managers in the democratic ecosystem after working with over 70 campaigns during the 2022 cycle and partnering with dccc dscc dga and more the democratic talent pool team is live again and accepting signups it'll only take a couple of minutes and the zinc labs team will use it to help connect you with relevant roles in the democratic space if you are looking for a job or think you might want to work on a 2024 race please fill out the form below and tell them unified sent you httpssharehsformscom1e576p3arsig9lwedzys7ia40v2r,0
de4c6855-7123-4e24-8fc7-4b52cdd59e54,as a technologist myself i'm often frustrated by the amount of money invested in futuristic technology when that money could just be put to better public infrastructure case in point there is zero need for self driving cars if you have a good public transportation system httpstechcrunchcom20230803waymo-is-bringing-its-robotaxi-service-to-austin,8
4bf78271-f95f-46b7-adf4-d34c99065a12,for unified to succeed we'll need to create a place where marginalized communities can prosper offering a viable home for blacktwitter will be especially important httpswwwwashingtonpostcomtechnology20230806musk-black-twitter-spillutm_sourcerssutm_mediumreferralutm_campaignwp_homepage,0
f3870210-63cd-4348-b4e0-897d8d8938bd,could not agree more applying self-driving technology to the public transportation space could be a win-win httpstechcrunchcom20230104zf-and-beep-to-launch-several-thousand-autonomous-shuttles-in-the-usamp,8
98a7ec07-7fc6-400b-97c7-dd49251fcb01,double_exclamation_markif youre in crisis or are able to financially support trans families in texas please visit httpswwwtranstexasorg,10
2bf9ec0f-4361-4afb-a5b2-02c5ca76e51b,we begin to lose our hesitation to do immoral things when we lose our hesitation to speak of them -musonius rufus,17
09af6809-2bfa-4c92-96dc-c23f5c65c305,matt and the team at zinc labs are great you'll enjoy working with them,0
d347c2c0-0f50-4ad4-86bc-4cc9f3f404da,please tell your sister the unified community is behind her,0
03cd8d46-8766-45a3-b746-5f71ea3cb7bf,introducing myself here my most recent paid position in the civic sector was as the southeast regional organizer at bread for the world a global ngo addressing hunger and poverty have worked on political campaigns and pacs raised in rural appalachia but having lived in nashville i'm deeply attuned to both rural and urban challenges i've engaged in diverse political and civic roles including serving on the democratic national committee's lgbt advisory board as executive vp of the tennessee young democrats and as a delegate at two democratic national conventions founder of nashville's new leaders council chapter served on nonprofit boards such as the tennessee alliance for progress i'm a fellow of the royal society of arts rsa based in london and an alumnus of the rockwood leadership institutes art of leadership program and james lawson institute's nonviolent direct action program my passion is driving positive change and fostering progressive leadership,0
b7654b19-9c22-4f5c-b53e-8ad323e1ca0f,just joined unified looking forward to making a difference in tennessee with this new app thanks to the unified team for letting me try this in the alpha phase,0
7b3659d7-3834-4d61-ab3b-b4ee63edbd79,recommended zoom alternatives httpsstackdiarycomzoom-terms-now-allow-training-ai-on-user-content-with-no-opt-out,2
91d1066e-1a00-426b-9a2a-3ffaf00e193f,i'm here too thanks to you thank you for sending this out to your list and letting us know of this cool new app,3
13206146-382a-4f3d-b488-1635c7033fd3,wooot woot so glad you are on unified clapping_hands_medium-light_skin_tonesparkles,-1
5654a8fc-62a8-4504-bd69-951fd5b55a14,thanks for this i submitted my information,-1
a90ce055-bf02-407f-87c9-c374772a15cf,were glad youre heresmiling_face_with_open_hands,-1
882f0e00-c9f8-43a8-a925-cb0c0ae22553,zoom change the privacy policy to allow it to collect data and content from customer meetings to train it's ai tools httpsqzcomzoom-video-calls-updated-terms-user-data-ai-training-1850712394utm_sourceemailutm_mediumquartz_daily_brief_usutm_content1850716387 contact your rep to require companies to get user opt-in to train ai models on your data,-1
b1419e82-4e2e-4807-a67f-543ef682a1a8,interesting to watch an industry mature to the point it starts denying science httpswwwwashingtonpostcomhealth20230731marijuana-addiction-legal-recreational-sales,-1
4b3d257a-84f3-4e24-bd4d-dc5c0fd624e8,davidharte thank you for taking action tacotacotaco,1
a87869f0-09be-4edc-9f3b-d5e55fd6d612,damn skippy trippy ca should invest in local and regional transit not electric re-charging stations,8
d52ecf43-faa5-458e-a13f-34b555a3d04a,i was alerting clients about this in ga right after it was passed and no one seemed to care,5
8ed43b8f-e890-4056-b69a-63e739f86a62,shion thank you for taking action tacotaco,1
c5382b2f-154c-40ae-a09c-6b89d352c5c2,hah i was just posting this and doing a contact rep on it,2
d3280566-ee57-4a41-aa30-9a4e19d9bd1e,you have power over your mind - not outside events realize this and you will find strength -marcus aurelius,17
ffb970f2-121d-4256-8f09-9e3e6f57b8d7,httpswwwthe-suncomnews8802024rapper-lil-tay-and-brother-deadamp they havent released how lil tay and her brother have tragically passed but if it is mental health related america america has a problem - beyoncé,-1
263972f8-0f22-421f-a322-6a580da30ff6,we stan anne watters transgender_flag this is the peak mom example of im not mad just disappointedrolling_on_the_floor_laughing httpswwwthemusstoryjesse-watters-tucker-carlson-time-slot-mom-phone-call,19
e1536431-6058-49a0-bb76-e10510d8a8b4,jason alden is back to 22nd position on the billboard this week he had a week in the top spot hes heading back to obscurity where he belongs,19
cc2ca127-3133-4d11-925f-d17facac8504,so glad to see you on unified sparklessmiling_face_with_smiling_eyes,-1
7d58a4e3-fbe6-4d98-857f-859dc14baf9f,he really is an awful specimen,19
0caecbc2-8214-4ed3-97cc-a02109f0eaa4,go ohio the victory in supporting reproductive rights clapping_hands this is a significant step forward in ensuring bodily autonomy and healthcare choices for all individuals progress and inclusivity for the win rainbowflexed_bicepsstatue_of_liberty reproductiverights ohiowins progressforall,-1
07007947-5e32-4d81-83a9-fed9c81518f6,you can commit injustice by doing nothing -marcus aurelius,17
84d5ebd2-4f0d-4fe1-981a-2270a58aa099,go buy some second-hand books recycling_symbol,-1
e9aa5448-e854-4f01-a643-8eff5b345759,rap is no longer the embodiment of african american resistance it once was now its a hyper-commercialized cultural assembly line thats somehow been re-designed to glorify the very issues it once pushed so hard against httpswwwtheguardiancomcommentisfree2023aug10black-rappers-aligning-right-conservative-ice-cube,22
f2cc8ff3-e329-4a22-b32b-e584b4bb3dc8,interesting interview on another way self-driving technology specifically waymo is putting a crunch on the public infrastructure critical to serving us all httpswwwnprorg202308101193106866why-police-and-firefighters-in-san-francisco-are-complaining-about-driverless-ca,8
1538e802-f366-4762-a9f3-28832cd30c71,you can help a great austin area teacher get supplies by using this registry httpswwwamazoncomhzwishlistls1iz3dmqfeqnserefhz_ls_biz_ex,-1
90a6fb21-d13c-48ef-88f1-e65d1d2d6d65,we had some momentous events this week robbie robertson and sinead o'connnor both protest musicians passed plus the celebration of the birth of hip hop put together the ultimate progressive playlist should do it,22
4f2c2c0d-68a2-492c-aaf5-2d4c0e0a5068,a big reason we're creating unified email fundraising is strip mining the small dollar donor base taking away money and resources without investing back into the community httpsopensubstackcompubtheconnectorphave-we-finally-hit-peak-emailutm_sourceshareutm_mediumandroidrgbihi,0
d4481445-b2cf-4bc6-b4a5-bf8800807642,pride or skull_and_crossbones rainbow_flagive never marched on congress for a joyous occasion before on this street ive seen my friends get harassed brutlized and rrested this night we laughed cheered and danced through the streets- past the building that has let us down so many times last legislative session firebecause no matter how hard they try to take away our literature our healthcare and our freedoms they can never take away the community weve built our joy is resistance honey so lets fan the flame and let your freak flag flyrainbow_flag visit httpswwwequalitytexasorg to support our community,1
