post_id,text,topic_id
ba5ecf1e-4a09-459d-9956-bb4d4c3c4645,reproductive freedom caucus is jammed pack with enthusiastic people to make it be known that it is my body my ballot,0
60460561-1082-4140-ad8e-2a529c68b2f2,state board of education candidates,5
f132c1e1-155a-4cab-b3ec-d132a76582f9,packed house at the hispanic caucus,23
29cecfea-2e1b-46bf-8fae-eb7ed201f1f7,reproductive freedom caucus take 2,-1
4ef927a0-d65b-429a-8396-8285a12a3ec7,police_car_light texas delegates police_car_light we are working diligently to add everyone to the main tdc group chat reply here if you are not part of the conversation and want to join also other group chats have started independently but youll need to reach out to those organizers to join,-1
aa2a49ed-993a-418b-8635-972bdc5f4da1,i think this may be a pic of the progressive caucus smiling_facesmiling_facesmiling_face,-1
c5e86be3-8144-4cfd-9be5-78f01fdc7c66,can't delete it new function needed,-1
b0e90267-2831-4990-9a69-4560caa2669a,humansagainsttedcruz love my progress texas peeps,19
77cc24ec-e461-4d7b-994b-7d73330ccb54,congresswoman escobar at the hispanic caucus,16
1be5559c-60fe-46ad-8b6b-697ff4c300b1,texas state senator hinojosa,32
d5b476be-c0e3-44f0-b208-03211af7671d,love my texas progressive peeps,19
55e62597-6ba2-4af6-8006-787b6e63e1f6,only three buttons left pleading_face,6
2a9f0756-6c21-458c-812c-fd0074c19a1c,and then there was one,-1
52a532b2-06ef-434a-9ef9-9c80e40c6047,tdc photo dump day 1,-1
03c9d2de-6c0b-4ec1-b164-548ce383bb78,attending texas democratic convention including texas stonewall democrats and my own cd5 with over 5000 delegates we may have driven 11 hours across the state but we are here for it,23
4e634c62-7e6f-4402-b21b-feddff8846e5,county chair association meeting was very fun can't wait to get to work together,-1
285b7eb4-5599-48ff-ad14-ec2a4aada9fd,got to meet a great texas activist olivia julianna,3
3cbc952e-60bf-43a9-bbf6-7ef3a4f34694,just heard that the nra got nearly a million dollars in discounts and subsidies for their convention from the city of dallas how much were the texas democrats charged the last time we used the convention center there or other conferences for teachers or other events httpswwwkeranewsorgnews2024-06-05national-rifle-association-deal-dallas-convention-center-deal-5k-for-rent-discount-subsidy-932k-nra,-1
6d1ed3a0-53d1-4a7d-be7d-a815b87e57cb,thank you for speaking up for womens reproductive rightssmiling_face_with_open_hands,9
beac3cee-cf6c-4f7f-9e3a-db24d7049aa2,need to get beto on here thinking_face,-1
76b5d262-8d0c-4e6f-a1c1-a8cb2f3d1b5b,day one was amazing always grateful to catch up with dear friends smiling_face_with_hearts day two off to a great start saw more friends and gave my cd28 speech to become a biden national delegate fingers crossed crossed_fingers_medium_skin_toneblue_heartunited_statesdrum,0
14516f33-06b1-40c2-80b2-651640c782f1,shes amazing so glad shes on our side lol we go way back smiling_face_with_hearts,3
82e91937-6178-4ef5-8c13-b7629b63f599,transgender_flagprotect trans kids,12
6585e3a7-ec0c-461a-9e71-6294d68cc016,if you are enjoying unified let's give a shout out to the team thank you all for the fist ever app for organizers sparkling_heartsparkling_heartsparkling_heart,0
881d1394-82f6-4970-866d-964c30dc00f6,we are definitely better for having her on our side i am a huge fan i think she's the bee's knees,3
1ac1cbdd-972b-434f-9f44-82106c144b12,new favorite person,0
ee0a1d67-4dc2-4fed-a9a8-827feb4c7f57,usa united_states senate candidate ready to get the vote out for democrats usa united_states usa united_states usa,0
c52bebda-f63d-47cb-bdd7-167e2fcde5c9,texasdemocrats state convention general assembly,23
d379e7b2-cfb8-406c-a8d2-f57329bbd98a,hanging out with a future unified user,0
485e4f32-c35a-478c-ae45-f021a34d106e,never get tired of this,-1
d6a28edf-d6c2-47c4-9463-d094c515be62,heres a link to the convention livestream for those not in attendance httpswwwyoutubecomlive_vh4acsp5sksigj31krralx72i1o3,11
28438a59-1cf9-4e7a-b285-33abd9c7e425,hope to see you in chicago,-1
dd5e3710-dad7-4bff-9827-3dab1aa69c80,several online political influencers are finding that threads is a dead end while they experienced early growth it was all due to their existing instagram followers trying out threads as well meta's explicit policies to derank political content has resulted unsurprisingly in a complete stall out for their reach i'm seeing a lot of posts like the one here,-1
209bc9a1-a64f-4d06-aef8-05f42ef9029f,michigan governor whitmer,-1
4caa7714-d972-43a8-ace7-ef41e0966506,pretty shes i already added you check the dm logo in the center below,-1
2492b7f1-0ebb-424e-830e-f71f99591d66,ever had the honor of hearing someone say evolution is just a theory what they're saying is as they understand it 1 the word theory means guess or hunch and 2 in science it is known as the theory of evolution therefore the theory of evolution is just a guess or hunch and not a fact of course this statement relies upon a basic misunderstanding of what the word theory means in science using a word with two different meanings is called equivocation in this case it relies on an ignorance willful or otherwise of what the word theory means in scientific contexts while it's problematic that the general public would not understand this no expert - or educated non-expert - would make this mistake well in the field of poll data the word poll is often used interchangeably with prediction and forecast not just by the general public not even just by educated non-experts but up to and including actual experts it's a problem i'm striving to fix,-1
019fd561-453b-4f45-a91d-c5c0e131971d,unified is currently focused on helping activists build safe and supported communities with each other if we succeed there the activist curious will seek out unified as a way to get involved unified will become a destination site to discover which activists someone can get behind and support there is a plan,2
f5872f8b-7181-47a5-9266-e1a644622b41,i think one of the key elements that continues to be needed in our ecosystem is the skill of collaboration since resources are limited too many folks navigate this work through a competition lens the more we get the progressive ecosystem dem party roles campaignspacs non profits for profit and most importantly grassroots organizers to see that we all have a role and need resources then we each take on the obligation to help distribute resources when they come our way we have a collective obligation to fund the ecosystem as long as folks continue to hoard resources in this ecosystem then we limit our ability for change myself and many others see this need for people to learn how to collaborate as essential it's surprising how many don't know how i think this is one of the great opportunities with unified we help each other obtain a unified vision on how we build and sustain the thousands of roleshours needed in our state to change the world,13
3164948f-ae9c-440f-adfd-9d0169bd753f,that's why i joined threads and my following grew there as you described including a lot of people who followed me for political content but the throttling of political content has really hurt me i have lots of followers who regularly interacted still follow me and are active but are simply not seeing my posts one of many reasons i wanted to come here hope to be a part of its success,2
35700cfa-7229-49ef-ae00-900cbd54d1b6,pleasure meeting you and hanging out at various events shion blue_heartunited_states,0
fc408937-9b20-465f-bffa-03cbe3c63459,all good questions this is straight up bullshit hope there is an effort to challenge the city on this decision,-1
453859d6-1282-4d7d-b7a8-840b5ce2ea76,you're absolutely right on the collaboration over competition perspective,-1
47c7a53e-c83d-4964-893f-1f4c4c4d9c27,yay put a bug in his ear as well winking_face,0
7c1a7133-194d-4a27-9f66-ac03709cc98b,great meeting you as well,0
a5025c1a-bef5-45a9-b7b1-fcafa737e268,join members of texas grassroots alliance as we interview attendees at the texas democrat convention we're located at the entrance to the general session stop by,23
33f6e0a5-0737-4fbe-b702-1d4a46124f64,another interview completed come join us in front of the general session entrance and share your opinions on the convention the party and grassroots organizing,-1
1d322ffc-371e-4a08-96ef-ba1f18d9d84f,great conversation at the lady bird breakfast,3
38d5fa6a-8ef3-41df-9b06-7768912a3257,has colin allred been in the convention foyer to meet the delegates im disappointed that he isnt interacting for free with the people who will be working to get him elected,1
7b4b5b66-2505-4dcf-989d-ab16a1ff8ed9,ive heard others make the same comment,-1
c19a7430-9bcb-400e-b3fb-1ea9a47f6752,tdc delegates if you have not checked out from the convention your presence is requested in the general hall to make quorum to pass these rules changes we are currently taking vote by congressional district,6
f3dc1464-d7c4-428d-9f01-4f3eb4cfae01,howdy yall im sally running to be the next state rep for district 73 comal western hays counties im having a great time at my 1st convention meeting loads of amazing people yall rock,0
613a7dea-03c3-43bc-abf9-5d33554c6b13,yet another interesting interview completed by members of texas grassroots alliance,-1
563cbb7d-2641-4e86-a1c6-315f1faf0d82,who else stayed till the end of convention just to be severely disappointed 898 delegates were present at 5 that means when hinojosa announced we didn't have quorum at 3 we most likely did,6
7c0dcb60-ef35-4665-9378-b29b0cc6a133,greg abbott attacks brigitte bandit httpsxcomgregabbott_txstatus1799565808537944339s46tefgsfprj1iq7ohcxvrjyxg,32
